,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
127,Your looking beautiful 😘🥰,Ugw8EZGyq6GPRkZ6qZh4AaABAg,0,3,2021-09-06T06:02:18Z,none
128,"thanks for this video, you are awesome and amazing!! have had a lot of feelings stirred up lately about wanting to change who I am (I still remember feeling feminine when I was younger), problem I have is that I’m scared and nervous to tell others about it. also thinking of getting t-blockers and estrogen, but not sure what to go with. and this is going to be hard to explain how I feel and what I want next time I see my Dr.",UgwWOi35AbIKJAGd6t94AaABAg,0,0,2021-09-05T22:07:27Z,none
129,I like trans women...that make me gay?,UgxWpwIYSDJ3bocbhAl4AaABAg,5,0,2021-09-04T18:49:44Z,none
130,"She is not “male to female.” No matter what you cut off, sew on, or ingest, you cannot change sexes.  As far as appearance, I’ve seen better looking female impersonators.",UgyhjXCab7hUQLfqAWB4AaABAg,3,3,2021-09-04T16:05:55Z,none
131,I so wish I could have started at 18😞,UgyLXC5EC6uSMdHparx4AaABAg,0,13,2021-09-03T18:57:54Z,none
132,i dont like transgender,UgzVcmqAxIZwXOjyHld4AaABAg,4,1,2021-09-03T11:41:59Z,none
133,"Thank you for making this video, I’m still on the fence about going mtf and this was really helpful in explaining what I’ll be going through after surgery if I go through with it",Ugwu1UAGuzLu4hSLa514AaABAg,1,77,2021-09-01T20:27:40Z,none
134,This video answered a lot of my questions thank you ♥️♥️,UgxF-ADP06AweoOWnol4AaABAg,1,0,2021-08-31T02:18:44Z,none
135,What's the strongest weapon in minecraft 🤔 someone help me,Ugx3Ymvv5jwJJT5UWCd4AaABAg,4,0,2021-08-28T17:50:32Z,none
136,Who pays for all this transitioning?  We have people spending infinite amount of money (or insurance companies are) on changing gender identity which isn't medically necessary while other people can't get life and death medication and services.   Welcome to the me generation.,UgwST5n5uU19XtLEA-Z4AaABAg,3,0,2021-08-28T13:38:20Z,none
137,"As an older women who would like to have a small amount of hormone replacement to feel better but am warned about all the potential dangerous side effects of doing so, I find it strange that doctors are  giving trans people massive doses of the opposite gender's hormone.  I know that too much testosterone can cause cardiac issues and sudden heart attacks.  They warn me about blood clots and strokes with estrogen and progesterone.   While I fully support a person's right to choose which gender they identify with, striving to be 100% male or female using hormone replacement is dangerous.   I also wonder why the medical community denies millions of women hormone replacement while young men can get massive doses of estrogen and progesterone.  The Women's Health Initiative of 1985 saved the insurance business millions or billions of dollars by declaring hormone therapy for women was dangerous.  Here we are 35 years later, this debunked, yet doctors still cling to antiquated research results.",UgxQtkjYQxH1J4qcI3p4AaABAg,2,0,2021-08-28T13:33:00Z,none
138,I’m too broke and closeted for this lmao,UgwjVzYqxesaVP0hcgh4AaABAg,0,2,2021-08-28T10:19:05Z,none
139,If the doctors office forgets to renew you prescription just go on the internet and buy those HRT patches.,UgyIIC-AVQiQoU0ILD94AaABAg,0,0,2021-08-27T22:04:51Z,none
140,"I can speak both in a low pitch and high pitch, aswell as between. My vocal coaches say I am a lyric bass baritone, but when I sing in a high head voice/falsetto, the countertenor way, I sound more like a normal mezzo-soprano/alto",UgxCHAUpQe5q8TFcE1V4AaABAg,0,0,2021-08-26T19:20:55Z,none
141,"my girlfriend is mtf (im ftm) and she's starting hrt in October, so im doing research  on it so i know how to support her",Ugw5xn-UO5R1-cwyPvx4AaABAg,0,1,2021-08-25T22:16:13Z,none
142,You look so gorgeous 👌,Ugxf1AhbM3j633LCNol4AaABAg,0,0,2021-08-25T12:24:15Z,none
143,"Let's ask CSI. Let's pretend a Transgender ""woman"" hiker, age 30 dies in
 Death Valley and isn't found for a year. Then another hiker comes along
 and finds the bones. The CSI folks roll up and have to try to identify 
the remains. The DNA will show that the person is a 30 year old male 
right? So what science goes against DNA? Gender dysphoria is a sad thing
 to deal with, but it still dysphoria. Men can't be women and vice 
versa...that's science.",Ugx5j5XcdJF4PylUsbd4AaABAg,7,0,2021-08-25T00:54:01Z,none
144,Fake girl lol,Ugxe2IrbCiPHtB95gMZ4AaABAg,2,2,2021-08-24T20:05:57Z,none
145,Girl what vocal coach did u get!!!!! Ur voice is awesome,Ugyvx3Vg3MfbewgE_iF4AaABAg,0,2,2021-08-24T03:30:28Z,none
146,"Even though you hide behind makeup and camera angles, you still look like a dude with klinefelters",Ugwzc0O1YR9VfPm4lVV4AaABAg,5,1,2021-08-20T05:19:54Z,none
147,"Oh Matthilda, I am so impressed by you! I so wish I too could become a woman like you! I would love it so much!
Your Miss Roxanne",UgyeQlcFhPFDhTH4Qql4AaABAg,0,4,2021-08-19T09:00:41Z,none
148,If gender roles are bad why do you need to call yourself a girl in order to express yourself. If feeling like a girl makes you a girl than can't you reverse that and say girls should behave a certain way. Cognitive dissonance. Mass psychosis. Saddening,UgzDh9X2K1h3fhocw-J4AaABAg,0,1,2021-08-19T06:51:57Z,none
149,First off what to do take and what age did you start,UgwdUi_EPfbgJ95DsYh4AaABAg,0,0,2021-08-14T20:24:53Z,none
150,"Hips are part of the skeleton, hormones can’t change your skeleton",UgwvJZvccdgzBPmKj2p4AaABAg,2,1,2021-08-12T14:06:10Z,none
151,Harun Abi,UgwTrtEbfFv4lcC-e4d4AaABAg,0,0,2021-08-10T14:59:57Z,none
152,"I wonder if secretly you get a little annoyed by the pretty compliments.  I mean it's nice to be complimented.  I thank everyone for every compliment.  But have you noticed that ""You are pretty, beautiful, hot, etc..."" has actually replaced better compliments?  That as a woman beauty is one of the highest compliments vs men who might be complimented for intelligence, sense of humor, or other aspects that don't fade with age, like beauty? I'm just asking because even prehormones I was getting compliments on looks but found I missed the compliments I got when I was much less put together.",Ugz91Y15mJNsb_8SQrR4AaABAg,0,0,2021-08-09T11:33:39Z,none
153,Omg you are gorgeous!,Ugxo76PJ3vkeRWtW5Bl4AaABAg,0,1,2021-08-08T18:39:37Z,none
154,"uh so im like 17 and amab but i feel like im questioning, and hrt seems so comfortable but i also feel like im not allowed to cause my dad didnt seem to happy when i came out as gay a few years back since he gossiped with my family about it and now we are getting along so if i think of like hormones or just ingeneral liking stuff that isnt me what if he hates me more or stops talking to me and ignores me, i wanna wait til we move to do anything but i dont know asljf sorry for ranting... maybe i should just look more feminine and ill feel comfy?? i just feel so confused",UgyGIhyeCAriQpz8GWp4AaABAg,0,0,2021-08-08T00:47:59Z,none
155,"Gender fluid intersex here. I've never tried estrogen, but my condition gifted me with wider hips smaller waist; I do have visible male sex organs, but that's where the masculine features stop. 
High voice, small frame, even started growing tiny boobs...",Ugzygqlxr-kEyAI1KQV4AaABAg,0,1,2021-08-07T17:08:28Z,none
156,"Mathilda ... I'm a straight cis male who's also on testosterone blockers (for prostate cancer), and one of the most irritating side effects of those (from my perspective) is that loss of muscle mass you mention ... so it's not just you finding that happening!",UgyZ8Qn7hYnQ9p1gYXx4AaABAg,1,5,2021-08-03T04:41:58Z,none
157,Amazingly a true real no pretend transgender (male part removed)more feminine more connected to her female qualities then probably most female born bad attitude towards men,Ugxy_F1AdXTvJjbjE4N4AaABAg,0,0,2021-08-02T21:37:08Z,none
158,😂😂😂😂crazy,Ugw2mFN1_1ZC0O-d_p54AaABAg,0,0,2021-08-02T13:00:57Z,none
159,"The thing is you are still a Male , Repent of your sins and believe In Jesus Christ",UgzCWwwnGrhVpu7LWE14AaABAg,3,1,2021-07-26T18:47:59Z,none
160,"Dont worry, you look lovely",Ugwocft6I8O1mRDEuHV4AaABAg,0,1,2021-07-26T13:21:30Z,none
161,Its must feel great to have a womens figure,UgySCrEKVNIDCjvlxZ54AaABAg,0,2,2021-07-22T12:20:23Z,none
162,I would really like to know if a normal girl( none trans girl ) can do HTR too? Please some answers,UgyXSzS8IWraQXbpZHp4AaABAg,0,0,2021-07-21T20:44:25Z,none
163,I don't eat soy because of estrogen. Hate to lose my manhood.,Ugyw0dp7QMczfH1s4a94AaABAg,2,0,2021-07-19T23:34:33Z,none
164,Good information but pictures would be very nice,UgzdGCnNHQzprGkrZRd4AaABAg,0,0,2021-07-18T19:33:36Z,none
165,"Hi Mathilda, 
Want to start of by saying your the epitome of understanding and support right now. I'm 30, male and wanted to trans for years now but the fear of everything I'm sure your aware of is holding me back.. 
What's your opinion if your up for the cliche question lol sorry!!!
Tom :)",UgwEHfsL91fhYHD25Ul4AaABAg,1,2,2021-07-13T14:51:21Z,none
166,"I want to do this, but part of me is scared",UgxP6TdTP1jbH_bZPlF4AaABAg,0,0,2021-07-12T05:26:17Z,none
167,Very interesting and very pretty,Ugx2thOFrTT_8GZNsPR4AaABAg,0,0,2021-07-11T07:47:46Z,none
168,"You were not going through PMS. Trust me, that's not how it works. Having PMS does not necessarily mean you're emotional and crying. Sorry, someone told you that. You were going through an emotiontional experience because of the hormone pills.",Ugz3toEZ53mVFkYDeRR4AaABAg,1,0,2021-07-10T14:29:31Z,none
169,I hope one day I can do this one day.,UgwvR7kBNkSuR0PH5S14AaABAg,1,4,2021-07-07T02:42:32Z,none
170,I don't get it... But after watching a few things. I can tell that they are people too. And there is enough hate in the world. You don't have to understand something to be okay with it. Keep doing you,UgyFqmMpIBtxNpdP4sp4AaABAg,0,5,2021-07-06T22:22:29Z,none
171,Do anyone realize how many men changed their gender have regrets about their decisions?,UgwNmOGLsyMJaHn8IPh4AaABAg,4,0,2021-07-06T20:45:24Z,none
172,2 nd question I want to convert my hrt from pill to gel . Will u plz recommen the name or any link where I will buy the gel . Plzzzz help me,UgwKmzncL5dcPzP51eJ4AaABAg,0,0,2021-07-06T10:59:45Z,none
173,I am from India am started Hrt ( pill ) and It's going to almost 4 month . Have now many changes shown . But the question is I want to breast implant and also srs . But now want to do this in India . Will u plz suggest best Doctor and best place where I will do this ? Plz,UgwKr3IH6z18zOK6rqx4AaABAg,0,0,2021-07-06T10:58:42Z,none
174,Yes !,UgydvL1u0SohpmeQ0sJ4AaABAg,0,0,2021-07-05T10:12:09Z,none
175,To say that you are trans is absolutely magnificent! I see no manly features in you like at all,UgxWIdlxQLE5rQ8Mcsx4AaABAg,0,0,2021-07-04T18:07:25Z,none
176,Nice how you speak so open and proffesional ab it,UgzbvR4a99kuWBzG_5d4AaABAg,0,0,2021-07-04T16:04:23Z,none
177,I want to be trans what age is the best to come out,UgxoETkX0raWfr3RUWB4AaABAg,1,0,2021-06-28T15:30:54Z,none
178,Eres muy bonita mathilda besos desde argentina,UgyD9TeDG5WyxaXiEoN4AaABAg,0,0,2021-06-27T20:10:43Z,none
179,Wtf are you saying you saying college shi* im a retard and even tho im a college person i still want people to talk pre school sentence or whatever.,UgyNdtDxJQd5i-HlmRd4AaABAg,0,0,2021-06-25T06:23:01Z,none
180,This is so incredibly interesting! So many things too rude to ask just answered here. Thanks a lot!,UgyWr_ZR5Li9RhDdu394AaABAg,0,3,2021-06-22T09:27:36Z,none
181,.  . Nh..  ..  .  Number..      .   .   Mercy   nn.. yo..  .           Mercy yo  help us to see that you 🙏 😩 😭 is a few 9v in his pink  .... 30th in  cxz.....wqs  .XOXO...mercy   zags link  most ....pon  zsqw....     cb.  hop   bop.. What is there's 👎⛔📵🔞🚭one offend ..... ingredients in touchin vegetables  theb imagine.,UgzWFBraV2MSZF2kypp4AaABAg,0,0,2021-06-13T22:41:46Z,none
182,"One thing I want to so that you look amazing so beautiful ❤️ ,we get life one time so what we want we can do , enjoy your beautiful life.",UgwkBB1SJEnBFsgLma14AaABAg,0,0,2021-06-13T16:45:40Z,none
183,"Unless you are biologically female, you can't have PMS.",Ugz2-8qeYtOalM96pKF4AaABAg,1,2,2021-06-12T17:50:14Z,none
184,True fact: you clicked on this.,UgyoBteYCfzIzcp13mV4AaABAg,0,0,2021-06-09T15:20:23Z,none
185,"I love you 😍 you’re so beautiful, you’re the kind of transformation Id want to have myself. You are Flawless, you look exactly like an actual Woman who genuinely grew through Female Puberty to me. 

If I didn’t know you were MtF from the title when I first clicked this video I genuinely would’ve thought you were just some random woman pretending to be MtF lol",Ugya8U9DiI6fqF0ANv54AaABAg,0,2,2021-06-09T02:49:04Z,none
186,I actually have a lot of questions regarding the hrt portion of transitioning.  Like what exactly all happens from 8 years in and onwards,Ugw1oU-79yvhrWzh1JJ4AaABAg,2,2,2021-06-08T17:44:29Z,none
187,How  can  I grow  breasts,Ugz7Eu82KAgql43krJx4AaABAg,0,0,2021-06-08T11:51:15Z,none
188,So you lost the mighty of being a real man to become a girl and for what ?,UgwmkTbOxXu0LRcBCmt4AaABAg,1,2,2021-06-06T00:56:00Z,none
189,"I was always wondering why Caitlin Jenner still had such a male sounding voice.  Thank you for educating me on this, Mathilda.  (I figured she was rich enough to afford whatever drugs or surgery it would take to give her a more feminine voice, but now I know that's just not possible.)  I hope you know just how much your videos are appreciated.  These past few months following you have been such a learning experience for me.  You are a true treasure!",Ugw7_x2I_aTeOglMRtF4AaABAg,0,0,2021-06-04T06:31:16Z,none
190,Wow your beautiful!,UgyCbNEPUU8LKIJib-p4AaABAg,0,0,2021-06-02T19:25:26Z,none
191,But no one is mentioning what kind of hrt products they are using..Help pls,Ugx74Kon3rwSKOJe-5V4AaABAg,0,0,2021-06-01T09:43:35Z,none
192,😍😍 girl your so pretty!,UgxKaQ61B3EgX3qSi-N4AaABAg,0,4,2021-05-25T04:59:01Z,none
193,"MtF transformations seem to retain their masculine eyes, forehead, nose, hands and feet. Also the elbow carrying angle and pelvic structure cannot change (no part of the skeleton can change) although with female hormone treatments the fat deposition can increase on the hips.",Ugx7105OLcdcH6HSGvN4AaABAg,4,0,2021-05-22T22:54:22Z,none
